player_id,hands_total,hands_utg,hands_utg1,hands_utg2,hands_lj,hands_hj,hands_co,hands_btn,hands_sb,hands_bb,hands_straddle,hands_other_position,avg_stack_bb,net_bb_total,bb_per_100,rake_bb_per_100,vpip_count,vpip_opps,vpip_pct,pfr_count,pfr_pct,vpip_pfr_gap_pct,three_bet_count,three_bet_opps,three_bet_pct,four_bet_count,four_bet_opps,four_bet_pct,cold_call_count,cold_call_opps,cold_call_pct,steal_attempts,steal_opps,steal_attempt_pct,steal_success,steal_success_pct,squeeze_count,squeeze_opps,squeeze_pct,fold_to_3bet_count,fold_to_3bet_opps,fold_to_3bet_pct,fold_to_4bet_count,fold_to_4bet_opps,fold_to_4bet_pct,cbet_flop_count,cbet_flop_opps,cbet_flop_pct,cbet_turn_count,cbet_turn_opps,cbet_turn_pct,cbet_river_count,cbet_river_opps,cbet_river_pct,fold_to_cbet_flop_count,fold_to_cbet_flop_opps,fold_to_cbet_flop_pct,fold_to_cbet_turn_count,fold_to_cbet_turn_opps,fold_to_cbet_turn_pct,fold_to_cbet_river_count,fold_to_cbet_river_opps,fold_to_cbet_river_pct,aggression_bets,aggression_calls,aggression_frequency,flop_seen,multiway_flops,headsup_flops,multiway_flop_pct,wwsf_wins,wwsf_pct,wtsd_count,wtsd_pct,wsd_wins,wsd_pct
BB,14403,0,0,0,0,0,0,0,0,14403,0,0,115.53,-6315.967,-43.85,86.93,4300,14403,29.85,1291,8.96,20.89,744,10443,7.12,89,1691,5.26,2985,10443,28.58,0,0,0.0,0,0.0,174,2431,7.16,7,32,21.88,30,117,25.64,399,661,60.36,112,218,51.38,30,45,66.67,653,1483,44.03,154,365,42.19,35,86,40.7,3562,2036,0.64,5604,2012,3592,35.9,2154,38.44,0,0.0,0,0.0
BTN,14932,0,0,0,0,0,0,14932,0,0,0,0,117.73,3087.233,20.68,84.8,5469,14932,36.63,3537,23.69,12.94,500,6955,7.19,99,1205,8.22,1167,6955,16.78,2495,6815,36.61,1073,43.01,51,870,5.86,258,546,47.25,45,110,40.91,818,1574,51.97,205,470,43.62,47,108,43.52,241,626,38.5,60,169,35.5,19,46,41.3,2597,1423,0.65,3678,1386,2292,37.68,1640,44.59,0,0.0,0,0.0
SB,14932,0,0,0,0,0,0,0,14932,0,0,0,117.09,-6993.533,-46.84,84.8,5209,14932,34.88,2552,17.09,17.79,721,9554,7.55,106,1315,8.06,1674,9554,17.52,1311,3442,38.09,641,48.89,103,1610,6.4,93,208,44.71,37,107,34.58,641,1182,54.23,179,358,50.0,51,89,57.3,366,789,46.39,83,181,45.86,12,29,41.38,2991,1345,0.69,3982,1545,2437,38.8,1700,42.69,0,0.0,0,0.0
UTG,13683,13683,0,0,0,0,0,0,0,0,0,0,117.28,-930.9,-6.8,89.52,4087,13683,29.87,2788,20.38,9.49,48,1851,2.59,123,943,13.04,594,1851,32.09,0,0,0.0,0,0.0,18,451,3.99,302,804,37.56,1,8,12.5,625,1257,49.72,193,356,54.21,49,95,51.58,211,492,42.89,60,126,47.62,8,26,30.77,2139,1045,0.67,2851,1232,1619,43.21,1284,45.04,0,0.0,0,0.0
UTG+1,12091,0,12091,0,0,0,0,0,0,0,0,0,116.4,-716.967,-5.93,93.31,3599,12091,29.77,2335,19.31,10.46,209,3514,5.95,97,747,12.99,698,3514,19.86,0,0,0.0,0,0.0,3,355,0.85,257,545,47.16,20,56,35.71,527,1092,48.26,171,307,55.7,38,73,52.05,169,399,42.36,33,104,31.73,15,27,55.56,1890,976,0.66,2532,1138,1394,44.94,1132,44.71,0,0.0,0,0.0
UTG+2,7633,0,0,7633,0,0,0,0,0,0,0,0,114.6,-792.067,-10.38,101.81,2255,7633,29.54,1372,17.97,11.57,206,3323,6.2,61,562,10.85,573,3323,17.24,0,0,0.0,0,0.0,19,387,4.91,123,293,41.98,16,52,30.77,331,646,51.24,100,202,49.5,21,44,47.73,117,274,42.7,17,63,26.98,13,18,72.22,1215,622,0.66,1687,823,864,48.78,714,42.32,0,0.0,0,0.0
